127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.006913
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009519
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.022542
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.013706
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.030782
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.031864
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.033988
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.052105
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001002
127.0.0.1, 2021-04-03 12:40:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.005279
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/default/index, HTTP/1.1, 200, 0.366829
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.007642
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003808
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.005812
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.016848
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.005600
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.007985
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.031927
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.011114
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.032931
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.011777
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.046620
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.012895
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.018023
127.0.0.1, 2021-04-03 12:40:56, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.005037
127.0.0.1, 2021-04-03 12:40:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:41:00, POST, /admin/default/index, HTTP/1.1, 303, 0.014704
127.0.0.1, 2021-04-03 12:41:00, GET, /admin/default/site, HTTP/1.1, 200, 0.049981
127.0.0.1, 2021-04-03 12:41:00, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.004528
127.0.0.1, 2021-04-03 12:41:00, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.005528
127.0.0.1, 2021-04-03 12:41:00, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.006999
127.0.0.1, 2021-04-03 12:41:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.301640
127.0.0.1, 2021-04-03 12:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:41:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.383023
127.0.0.1, 2021-04-03 12:41:22, GET, /admin/static/_2.21.1/images/search.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-04-03 12:41:22, GET, /admin/static/_2.21.1/images/delete_icon.png, HTTP/1.1, 200, 0.006185
127.0.0.1, 2021-04-03 12:41:22, GET, /admin/static/_2.21.1/images/test_icon.png, HTTP/1.1, 200, 0.006090
127.0.0.1, 2021-04-03 12:41:22, GET, /admin/static/_2.21.1/images/help.png, HTTP/1.1, 200, 0.007214
127.0.0.1, 2021-04-03 12:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:41:43, POST, /admin/default/create_file, HTTP/1.1, 303, 0.036458
127.0.0.1, 2021-04-03 12:41:43, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.047065
127.0.0.1, 2021-04-03 12:41:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.061380
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.010619
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.008618
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.014066
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.014572
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.010122
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.018231
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.010164
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.006809
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.009274
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.010231
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.010999
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.013998
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.012633
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.014263
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.013469
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.014405
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.053258
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.018758
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.013660
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.015154
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.013429
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.009291
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.015999
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.012388
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.014944
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.015185
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.016397
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.014847
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.012452
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.015115
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.012540
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.017250
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/js/ajax_editor.js, HTTP/1.1, 200, 0.015138
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.018351
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.015999
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.037394
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/images/files_toggle.png, HTTP/1.1, 200, 0.004995
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.006001
127.0.0.1, 2021-04-03 12:41:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.027886
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.057737
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/static/_2.21.1/images/save_icon.png, HTTP/1.1, 200, 0.008032
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.124303
127.0.0.1, 2021-04-03 12:41:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139324
127.0.0.1, 2021-04-03 12:41:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.141217
127.0.0.1, 2021-04-03 12:41:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.290372
127.0.0.1, 2021-04-03 12:42:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088031
127.0.0.1, 2021-04-03 12:42:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.718679
127.0.0.1, 2021-04-03 12:43:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094312
127.0.0.1, 2021-04-03 12:43:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.720168
127.0.0.1, 2021-04-03 12:44:30, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.023146
127.0.0.1, 2021-04-03 12:44:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.049464
127.0.0.1, 2021-04-03 12:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:45:56, POST, /admin/default/create_file, HTTP/1.1, 303, 0.025588
127.0.0.1, 2021-04-03 12:45:56, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.050033
127.0.0.1, 2021-04-03 12:45:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:46:04, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.018903
127.0.0.1, 2021-04-03 12:46:04, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.018543
127.0.0.1, 2021-04-03 12:46:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-03 12:46:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.102298
127.0.0.1, 2021-04-03 12:46:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.216567
127.0.0.1, 2021-04-03 12:46:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.173755
127.0.0.1, 2021-04-03 12:46:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.218476
127.0.0.1, 2021-04-03 12:46:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.844622
127.0.0.1, 2021-04-03 12:47:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083656
127.0.0.1, 2021-04-03 12:47:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.701658
127.0.0.1, 2021-04-03 12:48:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083996
127.0.0.1, 2021-04-03 12:48:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.694908
127.0.0.1, 2021-04-03 12:49:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084052
127.0.0.1, 2021-04-03 12:49:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.669358
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.151724
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010676
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.006045
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.020044
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.025028
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003005
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.026180
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.028003
127.0.0.1, 2021-04-03 12:49:06, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.041043
127.0.0.1, 2021-04-03 12:49:07, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001010
127.0.0.1, 2021-04-03 12:49:07, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001193
127.0.0.1, 2021-04-03 12:50:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106738
127.0.0.1, 2021-04-03 12:50:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.762726
127.0.0.1, 2021-04-03 12:50:07, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.052035
127.0.0.1, 2021-04-03 12:50:11, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.107750
127.0.0.1, 2021-04-03 12:50:11, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001999
127.0.0.1, 2021-04-03 12:50:40, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.021613
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.106998
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005025
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.006029
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.003810
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.005988
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.011013
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.004895
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.005156
127.0.0.1, 2021-04-03 12:50:41, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-03 12:51:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121066
127.0.0.1, 2021-04-03 12:51:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.738137
127.0.0.1, 2021-04-03 12:51:34, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.680376
127.0.0.1, 2021-04-03 12:51:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-03 12:54:12, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.098695
127.0.0.1, 2021-04-03 12:54:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-03 12:54:13, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.165150
127.0.0.1, 2021-04-03 12:54:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.189981
127.0.0.1, 2021-04-03 12:54:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222172
127.0.0.1, 2021-04-03 12:54:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.247683
127.0.0.1, 2021-04-03 12:54:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.083418
127.0.0.1, 2021-04-03 12:54:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.879945
127.0.0.1, 2021-04-03 12:55:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121015
127.0.0.1, 2021-04-03 12:55:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.722116
127.0.0.1, 2021-04-03 12:55:49, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.030883
127.0.0.1, 2021-04-03 12:55:55, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.052710
127.0.0.1, 2021-04-03 12:56:02, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.052541
127.0.0.1, 2021-04-03 12:56:05, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.049718
127.0.0.1, 2021-04-03 12:56:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118007
127.0.0.1, 2021-04-03 12:56:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.771813
127.0.0.1, 2021-04-03 12:56:14, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.279500
127.0.0.1, 2021-04-03 12:56:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-03 12:56:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.053162
127.0.0.1, 2021-04-03 12:56:30, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.679644
127.0.0.1, 2021-04-03 12:56:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-04 12:31:46, GET, /, HTTP/1.1, 303, 0.003448
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.667143
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009002
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019995
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.010998
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.030995
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.030999
127.0.0.1, 2021-04-04 12:31:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.041998
